role,public_path,source_path,bytes,sha256
workflow_r_code,R/environmetrics/40_figures_multivar_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_multivar_only.R,116398,042205f0638cbeb78153888c4a576020f80cca37b65f3d10ac581b74c2acdda2
workflow_r_code,R/environmetrics/40_figures_ndlm_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_ndlm_only.R,15795,dad9a769c3b651636cbe4544affbe4d70a8256734f214d1aba6877eb429b400b
workflow_r_code,R/environmetrics/40_figures_setup_support.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_setup_support.R,21890,cb26053734f18effe335cb3e87643412f987de8f01a964b795b9142c00131b81
workflow_r_code,R/environmetrics/40_figures_smoke_fast.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_smoke_fast.R,114901,c856998ade95d32fb15d66d62f467abd8d31aca0be59a0f0ece2531c532a9ec0
workflow_r_code,R/environmetrics/40_figures_univar_only.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/40_figures_univar_only.R,14193,a7a130123b0a6870bf66e46425d57083e9ba8a087f1798ad0c130bb6cbe2df81
workflow_r_code,R/environmetrics/qdesn_validation_math.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/qdesn_validation_math.R,4478,3fad602af1a6a390796ac4b8a3b6f3f0a1b98ed722481ea20484882566732491
workflow_r_code,R/environmetrics/utils_data.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/utils_data.R,3423,37a6ca8895ba01046d3bce14dfe3bbaba237ba74e145a01375622de47c7140e5
workflow_r_code,R/environmetrics/utils_plot.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/utils_plot.R,482,a440e66fa21060ed13e8f3ba209d166998b0246b0954fcf61665f5d255fbd257
workflow_r_code,R/unified/config.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/config.R,107531,f7ca4b79c883481e64987ef909b41d5759f6e6e9c1c89d5cd183f3c99bec5941
workflow_r_code,R/unified/contract_checks.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/contract_checks.R,37973,7508a9ac5f309af7bc9fc3bf6d6ae31928fb2571331e9b9bf5ff459b6213d79b
workflow_r_code,R/unified/covariate_feature_engineering.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/covariate_feature_engineering.R,9098,6e33b9a73af5d76d2fe22579ba5a42782322c87ed8068fdba8d1a60a72bb1a65
workflow_r_code,R/unified/determinism.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/determinism.R,2165,d233be894e7ac698fb316c2dc89b3fa882cedc1a906b5118cc15533487be1c61
workflow_r_code,R/unified/deterministic_climate_blend.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/deterministic_climate_blend.R,11161,bdb34f61544cb45a66b0997dba8e8dee70166309b94eafa1089af282375e2699
workflow_r_code,R/unified/deterministic_climate_covariates.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/deterministic_climate_covariates.R,35158,5e8c612217134f5f10c4f31a895922f262c041fc0640e032d1facea1190700bc
workflow_r_code,R/unified/diagnostics.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/diagnostics.R,47985,8e3d62a60e9a9108a1fa98e6cbfca7114246bc5b4d39de8be074a29a412350eb
workflow_r_code,R/unified/families/exdqlm_multivar_structure.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_multivar_structure.R,7038,0af8749309129b0a52ab4b49cfd83889d87d70cc68d3105ca09cab54ec45e2f4
workflow_r_code,R/unified/families/exdqlm_univar/00_constants.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/00_constants.R,8353,fe0b9f2473296903fdd1b2695d0fc1628de9fd998c29f97cd5160a984b96a4fa
workflow_r_code,R/unified/families/exdqlm_univar/01_inputs.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/01_inputs.R,2865,a48530f3871725b242c9d0b231a03c210cf94e9f45b464eee8cd00b02c2881ed
workflow_r_code,R/unified/families/exdqlm_univar/02_model_spec.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/02_model_spec.R,5837,c9f5d73ca722e11b23487892ca51a15f88c6e3d46b86f14f4c8d26e05c09a6a9
workflow_r_code,R/unified/families/exdqlm_univar/03_updates_vb_or_fitloop.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/03_updates_vb_or_fitloop.R,21613,c396a2635af05f6a34e6c0bbd72f72814be55ecb621ffe6acf93d91dac76cfee
workflow_r_code,R/unified/families/exdqlm_univar/04_elbo_optional.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/04_elbo_optional.R,132,21ab654197524d78bc0c065e1ba23433619ee9546b065fb3ee2d1ec317fab940
workflow_r_code,R/unified/families/exdqlm_univar/05_save_state.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/05_save_state.R,3347,5b391ac2c33e240257e200d97449a9a26648f1d3b0c00b138dc7e3f7209715c8
workflow_r_code,R/unified/families/exdqlm_univar/zz_run.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/exdqlm_univar/zz_run.R,3588,805aac5c6e93fff9de0ad7db394d095b82e20e945490e4d9b56d965c2ff58638
workflow_r_code,R/unified/families/ndlm_main/00_constants.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/00_constants.R,6133,fd297effffea723813b84fdeab03b8b4342f321a47e955671ebf8383b2d39131
workflow_r_code,R/unified/families/ndlm_main/01_inputs.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/01_inputs.R,8648,000da3fa43056f4c7dc246a91fd1cb18bc6c8605eaeb1265e3523064b65044d7
workflow_r_code,R/unified/families/ndlm_main/02_model_spec.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/02_model_spec.R,19629,a3d5b1bd9ca3ed34e62b1021eb8f6225662e17841abe33df0ec4106b832ef71e
workflow_r_code,R/unified/families/ndlm_main/03_vb_updates.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/03_vb_updates.R,81630,d21617e5c3354f3463ffe9e52924f73650f694c800abd91d3e048bfd2ed3186a
workflow_r_code,R/unified/families/ndlm_main/04_elbo.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/04_elbo.R,134,f6f468ef7e1fb5cf90abd32d3c70aa3f4bda360b6ddd0554098a9920dec87284
workflow_r_code,R/unified/families/ndlm_main/05_fitloop.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/05_fitloop.R,108,2c18f195a129dae87dc983bf378415941f16858911e0e906600c8951144ce0bc
workflow_r_code,R/unified/families/ndlm_main/06_save_state.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/06_save_state.R,2075,e01d4d265f8673bcaba7fefa9116d16cf72153d8a98e0a13d938b40d49fc07c6
workflow_r_code,R/unified/families/ndlm_main/07_state_registry.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/07_state_registry.R,8506,b09925599506de4a82f5bf6a6bf4a7738e2ca13e40bb81f81e3cd62de07acb40
workflow_r_code,R/unified/families/ndlm_main/08_vb_cavi_exact.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/08_vb_cavi_exact.R,48851,1860993d4a828794d3e7384c24312ce0e8692f60788e80f9a5a0dca4365b0369
workflow_r_code,R/unified/families/ndlm_main/ndlm_kalman_backend.cpp,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/ndlm_kalman_backend.cpp,17421,a6b44306181a825bf177f8ee510038d6a8eaa9dc6ac829d0a378b7d69dc14b01
workflow_r_code,R/unified/families/ndlm_main/zz_run.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_main/zz_run.R,6439,47f04056cccdf3e937d201d95754cfb43c58917841d019bb18d9d5a4ca478cb3
workflow_r_code,R/unified/families/ndlm_univar/00_constants.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/00_constants.R,3849,a2c4695e902c2e62bb3ecf84de1f8116875c3dc8225db8064156d4e375014c34
workflow_r_code,R/unified/families/ndlm_univar/01_inputs.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/01_inputs.R,5807,6f0aaca30d69ccae86074aebf680f7435b6674c794e975ed9cc977ec6453d349
workflow_r_code,R/unified/families/ndlm_univar/02_model_spec.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/02_model_spec.R,19018,8f6ec7f8028d0e000c0987040b4e43754febd0a6a16a6fb7e15b58f44b5f6fc9
workflow_r_code,R/unified/families/ndlm_univar/03_filter_forecast_fit.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/03_filter_forecast_fit.R,19998,b5054418a6c1b14f961a2e6b92b2d4516e65d96d6749dc6110984fdf67e27a63
workflow_r_code,R/unified/families/ndlm_univar/04_save_state.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/04_save_state.R,3238,9de38ad9e32c34e383b5fbf3a6bc8bc03456ddb48c44528c06d568266ff226db
workflow_r_code,R/unified/families/ndlm_univar/05_fitloop.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/05_fitloop.R,121,80a488fc0ff39421a912c7af091bf5cf4897b76075039f88b935b954c9f0a1be
workflow_r_code,R/unified/families/ndlm_univar/ndlm_univar_kalman_backend.cpp,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/ndlm_univar_kalman_backend.cpp,25742,184ad6d552a70353ad0fb69079bd6f2fff5f9c50b79c064033e2c62c537b0cee
workflow_r_code,R/unified/families/ndlm_univar/zz_run.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/ndlm_univar/zz_run.R,4596,5a2c3c019e5d467bf6297093e808ac52f06949aa45de518e296db1d9a03d3ec2
workflow_r_code,R/unified/families/shared_input_helpers.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/families/shared_input_helpers.R,30446,3488008d28f689dd9e07fc69c53d757b59ccad6ef2109fc07d73dad36332a086
workflow_r_code,R/unified/inputs_shared_validate.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/inputs_shared_validate.R,24276,8a1481968718d3a0044d0fb874a8b62a2f8ca1d81f6685cf715e0a5ecb838408
workflow_r_code,R/unified/manifest.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/manifest.R,11518,7813af852d92e0da513334773ecc082f17be379511663df77feab286ab05e6a1
workflow_r_code,R/unified/ndlm_post_diagnostics.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/ndlm_post_diagnostics.R,98809,b4d128809fbbe4427a607707a8d494993867d58cc9c1fdc8044a2965d42b260a
workflow_r_code,R/unified/post_artifact_contract.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/post_artifact_contract.R,30246,068e66db9f820bf00eed0839c90b4255012fd00a5a379013cd90724df4ff4df4
workflow_r_code,R/unified/post_module_plan.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/post_module_plan.R,3833,d328b07667f1c05740fe0d91260e5693d1bf62292e1b5388eaa8fbfe8c5a3623
workflow_r_code,R/unified/post_publication_figures.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/post_publication_figures.R,65749,5cc9459a6f7d9b2cce5b52fab5b1906ca7dfeca0ceb305139b3543ca453f69d7
workflow_r_code,R/unified/preflight.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/preflight.R,18731,7f939fbf1d601ebcf1a2132d713cf38c35ba3970099977acd59281aaa9c0e367
workflow_r_code,R/unified/stages/stage_data_prep_shared.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_data_prep_shared.R,32912,0d8067e8a543d062349547f97ac8e38f151afd59ef20e7761f7d37778d56363a
workflow_r_code,R/unified/stages/stage_fit.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_fit.R,137542,3d0e614375ffe1218d3d9df91332df261cb61c57df766437e72cea3bb661e967
workflow_r_code,R/unified/stages/stage_forecats.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_forecats.R,34338,c8be131f8494d8dd1da86e4ae6816f52d7846d77df5a04c47f740de16be02b72
workflow_r_code,R/unified/stages/stage_post.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_post.R,43617,b3b132c69dd51556b16e725a1e5752c292bac23760ca77939a8b690438bb66bd
workflow_r_code,R/unified/stages/stage_report.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_report.R,20522,17b323a8de893e1f6873219d8b607b7224775d5b131e5cbba42376a88a278d53
workflow_r_code,R/unified/stages/stage_validate.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/stages/stage_validate.R,10496,32e1145ed337772e298cff5b4680f2a3eacdb987789474c464aaeae293f0e290
workflow_r_code,R/unified/univar_legacy_scale_contract.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/univar_legacy_scale_contract.R,4208,05aafacd8fe06cb167c1199855bda208310eb3b8fdd8daf2aa2c7e530e59e390
workflow_r_code,R/unified/utils_artifact_locator.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/utils_artifact_locator.R,2710,ab8deaa603ecd8d040b1f82b0a359ec413a4d95f3e940963e57964f9b68114b4
workflow_r_code,R/unified/utils_env_capture.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/utils_env_capture.R,5111,8a3af77531ab7e31b1254730138836d103be55ff3f8e96d2f86ab9e6be95aa4a
workflow_r_code,R/unified/utils_hash.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/utils_hash.R,1045,cf638252ab64708e556d7e43af262b8dc0144f9b3628c334ba8f8c39f53b1d85
workflow_r_code,R/unified/utils_scale.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/utils_scale.R,2904,2f1590eee3b4686a4da6cadb0356f9a313ae02186e69ed371b17b38375d59574
workflow_r_code,R/unified/utils_write_audit.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/unified/utils_write_audit.R,3569,a29c3d970a6d33243b75d731fd9519ac7d97c87bf1c64b7528e6c4ca2a1a0ad6
workflow_r_code,R/environmetrics_utils.R,/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics_utils.R,602,db69412fc7fbd939aa867e5f939786531ec2b4bfc5303fc50169fb1a44b8e546
workflow_config,config/publication/unified_run.template.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/unified_run.template.yaml,12102,3919f26b7819cf1264a3c1f6691af6bfed14bf6e0e164a26241832fefff04a55
workflow_config,config/publication/post_publication_figures.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/post_publication_figures.yaml,861,c9d8095c210d202cb6918b30ce71ab05b8b5638e82c596bcc5e5bfe697bcf35f
workflow_config,config/publication/he2_bayesian_publication_relaunch_20260510.template.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_bayesian_publication_relaunch_20260510.template.yaml,3226,e5bca15c8dc814759744324f2ac17c08b60af2d7c44bc68dd3f4567c01f1dcc6
workflow_config,config/publication/he2_bayesian_publication_relaunch_table1_targeted_repair_20260612.template.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_bayesian_publication_relaunch_table1_targeted_repair_20260612.template.yaml,3221,e79a4fb6a30d7b9457863d0c435b763ee5b32ad723f176e5adb6439e11eb0d17
workflow_config,config/publication/he2_bayesian_publication_relaunch_univar_al_exal_scale_repair_20260629.template.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_bayesian_publication_relaunch_univar_al_exal_scale_repair_20260629.template.yaml,3424,9ba5d751331fbfb1de364b637546527cc05fa8dd1fdd247320acdc2fa7fcab12
workflow_config,config/publication/he2_bayesian_publication_relaunch_exdqlm_multivar_keep_partial_authority_refresh_20260623.template.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_bayesian_publication_relaunch_exdqlm_multivar_keep_partial_authority_refresh_20260623.template.yaml,1897,e6357ee399e4ce9d6ab917f1854ca71f6ef12612b96e4a5d092594e8d5e86b4d
workflow_config,config/publication/he2_publication_manifest_replacement_overlay_current_authority_20260623.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_publication_manifest_replacement_overlay_current_authority_20260623.yaml,13562,6d6ef32976c150010b3f36367dc26eafc95e3796e5ceb1520556fc5aaf0d7ca8
workflow_config,config/publication/he2_publication_manifest_replacement_overlay_table1_targeted_repair_20260612.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_publication_manifest_replacement_overlay_table1_targeted_repair_20260612.yaml,3258,17d992e06b1fb205a4f91c2ae2d9814a6baa8288f6adb64445f165b9ddad4b3f
workflow_config,config/publication/exdqlm_multivar_keep_epsilon_discount_grid_20260524.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/config/he2_grid_specs/exdqlm_multivar_keep_epsilon_discount_grid_20260524.csv,3220,617224ffd531d456c9cd0a30490f9f7a1aa019beb08d15aade35454533b41d10
workflow_config,config/authority/exdqlm_multivar_keep_authoritative_specs_20260601.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/exdqlm_multivar_keep_authoritative_specs_20260601.yaml,4722,2c5b9ed1c298c21fb00d2fb9ed88d3d6c1996eb2e3e77ab401d95d97e6f39738
workflow_config,config/authority/he2_exal_m_t1_representative_20221225.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/authoritative_selected_outputs/he2_exal_m_t1_representative_20221225.yaml,3569,1793c2e861c1dd6ee37aaa070c202b134e2d7d2019a63069099a4c209c78a498
workflow_script,scripts/unified_run.R,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/unified_run.R,12849,3a765e7c52d9c7e1227981288cd02f72dd59dd1e49b0186891272eca7ba01fcf
workflow_script,scripts/run_environmetrics_figures.R,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/run_environmetrics_figures.R,22709,18017da55ee7a99e64a10c6f8245f102b33b0b12d81f05f4c70fb4ec756b2d70
workflow_script,scripts/make_environmetrics_figures.R,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/make_environmetrics_figures.R,1147,33ae36d9e09bae1dee58231e2871d6829eec1975cd36aee202720815861e1109
workflow_script,scripts/build_he2_bayesian_publication_manifest.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/build_he2_bayesian_publication_manifest.py,53463,3f00f7b0f30bc90521fcb898539390a1f8de08e3d8d85ee0c4b755ece4a3dc58
workflow_script,scripts/build_he2_publication_parity_gate.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/build_he2_publication_parity_gate.py,8158,ac9db97d30cd1f685846687f83c7f2c5654f9d0a34f3845cd3fecefc4e8d8d32
workflow_script,scripts/build_he4_quantile_check_loss_tables.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/build_he4_quantile_check_loss_tables.py,34774,3e148a6d1ec27c3a59fdd0618e28eb97d4c9d1ea261f1af9db0451596deb7974
workflow_script,scripts/he2_exdqlm_keep_authoritative.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/he2_exdqlm_keep_authoritative.py,12099,c9120c68f6094eccd02c30094a6b1c0746cd1de286193fa84ea0eabd532298b9
workflow_script,scripts/he2_publication_relaunch_lib.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/he2_publication_relaunch_lib.py,16712,6d97599a5025329b47bf9687e18fb6d5250d293a8910c8512f4d2fc2e70e37d0
workflow_script,scripts/validate_current_authority_sync.sh,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_current_authority_sync.sh,4837,211122f32232917da2e053e4467915783887c4c62eb34ab0e773fd81d116c4ca
workflow_script,scripts/validate_publication_freeze.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py,67291,5a37207ad9954fe7f773cfc7e52f1e77bee7ea5c868d24a827cee4e2f1d1f809
workflow_script,scripts/validate_revision_cross_repo_wiring.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py,66151,368a585c4fea3f5f41ca0be60ba351aac1c81ae8ca9ee65d81a4ef4afa67b418
workflow_script,scripts/validate_he2_selected_output_authority.py,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_he2_selected_output_authority.py,9466,6ee34204e29e835cc3734cfbac310f835a24999cd7b2e46fadcc9d536850e6a2
workflow_test,tests/python/test_software_availability_contract.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_software_availability_contract.py,7486,b855acf5d1bf1eaa7e91259c64acfa71e09597c9e9e339de8871519a971adc04
workflow_test,tests/python/test_he2_bayesian_publication_manifest.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_he2_bayesian_publication_manifest.py,13215,f7667d6b6213da6c9d82e25414df497a3ee40405793fd7a8ea5173d70b6a2730
workflow_test,tests/python/test_he2_publication_parity_gate.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_he2_publication_parity_gate.py,3175,8716d71a1d7236457f3d17dea222dd2ad3ae2d7ed3185cdce5789e71a3cd598a
workflow_test,tests/python/test_he2_selected_output_authority.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_he2_selected_output_authority.py,1375,12ccbcf0fecbbeabe9e156e16aa5c5a5348a3dc7ee6693e895f26a60caa654c6
workflow_test,tests/python/test_he4_quantile_check_loss_tables.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_he4_quantile_check_loss_tables.py,12062,207043ccb6d1f53db52e6464cd6eaa75a9b1d7da9e2c30fb454cf8158fe8b26a
workflow_test,tests/python/test_publication_freeze_validation.py,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/python/test_publication_freeze_validation.py,3207,51c6995007065d0e4ac6dd1b3e71d34beab044ec9e1a0eb2d804675c27fc5af1
workflow_test,tests/testthat/test_post_crps_tables.R,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/testthat/test_post_crps_tables.R,11165,0bd6f05fa15e5c14ab0170ec36f4cd2e7e4b33226669b1cf830f6d93af8314ae
workflow_test,tests/testthat/test_post_posterior_table_exports.R,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/testthat/test_post_posterior_table_exports.R,10424,af1ab78669ac9afad2c4653fc46f39b5ebbbc9f725fcd65cca4ae7efc2c930aa
workflow_test,tests/testthat/test_post_quantile_synthesis_rearrangement.R,/data/muscat_data/jaguir26/project1_ucsc_phd/tests/testthat/test_post_quantile_synthesis_rearrangement.R,4922,eb3f40fc8f6fbb730c69359d8e833d93e58efe1d04a3a4ae3c30987ad91cd9c6
workflow_provenance,provenance/workflow/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/README.md,3337,b01a78d32724ea556dc6d81baac8c3882bebca8f613061dfc339deb8cf0154fd
workflow_provenance,provenance/workflow/CITATION.cff,/data/muscat_data/jaguir26/project1_ucsc_phd/CITATION.cff,757,bf17f4693278e5f6f7dbc08f40355244d49923f9f6dc396967259fecafd49d44
workflow_provenance,provenance/workflow/docs/current_authority_refresh_runbook.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/current_authority_refresh_runbook.md,7870,a54390e922ee754df0339b2aa9b54736b8748f8210fd3b5e222a0cc967b7c5bb
workflow_provenance,provenance/workflow/docs/software_reproducibility_release_plan_20260615.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/software_reproducibility_release_plan_20260615.md,3194,27c9dcb4c14ebf80ecf0fe3feef727255ce5ba3a83e25763b138129c11e4eff7
workflow_provenance,provenance/workflow/docs/workflow_archive_readiness_20260615.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/workflow_archive_readiness_20260615.md,2827,82e3dd0bd2bf6b92f6c59b64471dd0e00cae1137644a67882b1f22d39314d901
workflow_provenance,provenance/workflow/docs/he6_out_of_sample_forecast_design_contract_20260615.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he6_out_of_sample_forecast_design_contract_20260615.md,5798,a9d07ee92e2977c7971958980551a25970b1a1b0120a75b2196489696d092f9b
workflow_provenance,provenance/workflow/docs/he7_latest_forecast_issue_contract_20260615.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he7_latest_forecast_issue_contract_20260615.md,3901,9a2b92960a0bf2d82fdf19512c630edbf3957cbb07a1a30734ece878e171f9ce
workflow_provenance,provenance/workflow/docs/canonical_gdpc_subset6_noi_soi_espi_pna_whwp_amo_20260527.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/canonical_gdpc_subset6_noi_soi_espi_pna_whwp_amo_20260527.md,4854,4dc8bbc7c80ff3a87ba79dd65c07510d0ed616908385e976176ae8b4d33d733d
workflow_provenance,provenance/workflow/docs/publication_freeze_validation_20260614.md,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/publication_freeze_validation_20260614.md,6135,a5c94227433ce18c402c1b53506693ac091f849868528f33368445b8412f68b7
